ID, zipcode, latitude, longitude, city, state
"1","00501","40.922326","-72.637078","HOLTSVILLE","NY"
"2","00544","40.922326","-72.637078","HOLTSVILLE","NY"
"3","00601","18.165273","-66.722583","ADJUNTAS","PR"
"4","00602","18.393103","-67.180953","AGUADA","PR"
"5","00603","18.455913","-67.145780","AGUADILLA","PR"
"6","00604","18.493520","-67.135883","AGUADILLA","PR"
"7","00605","18.465162","-67.141486","AGUADILLA","PR"
"8","00606","18.172947","-66.944111","MARICAO","PR"
"9","00610","18.288685","-67.139696","ANASCO","PR"
"10","00611","18.279531","-66.802170","ANGELES","PR"
"11","00612","18.450674","-66.698262","ARECIBO","PR"
"12","00613","18.458093","-66.732732","ARECIBO","PR"
"13","00614","18.429675","-66.674506","ARECIBO","PR"
"14","00616","18.444792","-66.640678","BAJADERO","PR"
"15","00617","18.447092","-66.544255","BARCELONETA","PR"
"16","00622","17.998531","-67.187318","BOQUERON","PR"
"17","00623","18.062201","-67.149541","CABO ROJO","PR"
"18","00624","18.023535","-66.726156","PENUELAS","PR"
"19","00627","18.477891","-66.854770","CAMUY","PR"
"20","00631","18.269187","-66.864993","CASTANER","PR"
"21","00636","18.113284","-67.039706","ROSARIO","PR"
"22","00637","18.087322","-66.934911","SABANA GRANDE","PR"
"23","00638","18.336160","-66.472087","CIALES","PR"
"24","00641","18.250027","-66.698957","UTUADO","PR"
"25","00646","18.436060","-66.281954","DORADO","PR"
"26","00647","17.969594","-66.939754","ENSENADA","PR"
"27","00650","18.360125","-66.562311","FLORIDA","PR"
"28","00652","18.457254","-66.603358","GARROCHALES","PR"
"29","00653","17.972468","-66.898661","GUANICA","PR"
"30","00656","18.023280","-66.786909","GUAYANILLA","PR"
"31","00659","18.481391","-66.808696","HATILLO","PR"
"32","00660","18.145486","-67.135323","HORMIGUEROS","PR"
"33","00662","18.480285","-67.028155","ISABELA","PR"
"34","00664","18.217606","-66.598306","JAYUYA","PR"
"35","00667","18.015099","-67.055973","LAJAS","PR"
"36","00669","18.295952","-66.881925","LARES","PR"
"37","00670","18.252135","-66.990967","LAS MARIAS","PR"
"38","00674","18.445530","-66.490268","MANATI","PR"
"39","00676","18.383727","-67.080799","MOCA","PR"
"40","00677","18.335781","-67.252547","RINCON","PR"
"41","00678","18.453030","-66.933689","QUEBRADILLAS","PR"
"42","00680","18.219023","-67.508068","MAYAGUEZ","PR"
"43","00681","18.219023","-67.508068","MAYAGUEZ","PR"
"44","00682","18.219023","-67.508068","MAYAGUEZ","PR"
"45","00683","18.113284","-67.039706","SAN GERMAN","PR"
"46","00685","18.323600","-66.972227","SAN SEBASTIAN","PR"
"47","00687","18.316976","-66.415207","MOROVIS","PR"
"48","00688","18.429675","-66.674506","SABANA HOYOS","PR"
"49","00690","18.476196","-67.139597","SAN ANTONIO","PR"
